"","FG.fine","FG","Species","Family","state","Location","biom","ID","biom94","biom.change","bodysize","coralmassives","coralencrusting","coralbranching","macroalgae","complexity","Management"
"683","Invertivore","Invertivore","Halichoeres marginatus","Labridae","Recovering","Mahe E Patch",2.906740919,"Mahe E Patch Halichoeres marginatus",12.495969156,-9.4045191812254,11.6423841059603,2.25,3,1.4375,0.375,2.1875,"Fished"
"685","Invertivore","Invertivore","Hemigymnus fasciatus","Labridae","Recovering","Mahe E Patch",18.624535555,"Mahe E Patch Hemigymnus fasciatus",28.577458821,-4.222256021514,19.3065843621399,2.25,3,1.4375,0.375,2.1875,"Fished"
"689","Invertivore","Invertivore","Labroides dimidiatus","Labridae","Recovering","Mahe E Patch",0.91866517875,"Mahe E Patch Labroides dimidiatus",0.453305127,0.465765004614674,9.53145695364238,2.25,3,1.4375,0.375,2.1875,"Fished"
"690","Invertivore","Invertivore","Macropharyngodon bipartitus","Labridae","Recovering","Mahe E Patch",0,"Mahe E Patch Macropharyngodon bipartitus",2.249736322,-2.07451647383601,9.07831325301205,2.25,3,1.4375,0.375,2.1875,"Fished"
"693","Invertivore","Invertivore","Stethojulis albovittata","Labridae","Recovering","Mahe E Patch",2.12924867633333,"Mahe E Patch Stethojulis albovittata",2.78544371066667,-0.700032287096416,10.7903780068729,2.25,3,1.4375,0.375,2.1875,"Fished"
"695","Invertivore","Invertivore","Thalassoma hebraicum","Labridae","Recovering","Mahe E Patch",4.496831264,"Mahe E Patch Thalassoma hebraicum",4.83420295128571,0.766289847093152,13.2161785216179,2.25,3,1.4375,0.375,2.1875,"Fished"
"696","Invertivore","Invertivore","Thalassoma lunare","Labridae","Recovering","Mahe E Patch",3.0552365555,"Mahe E Patch Thalassoma lunare",0,2.88146805907896,13.2594936708861,2.25,3,1.4375,0.375,2.1875,"Fished"
"698","Invertivore & Piscivore","Mixed-diet Feeder","Lethrinus harak","Lethrinidae","Recovering","Mahe E Patch",41.46272908,"Mahe E Patch Lethrinus harak",34.571624795,-22.3501831731635,31.4645390070922,2.25,3,1.4375,0.375,2.1875,"Fished"
"701","Invertivore & Piscivore","Mixed-diet Feeder","Lethrinus nebulosus","Lethrinidae","Recovering","Mahe E Patch",0,"Mahe E Patch Lethrinus nebulosus",7.189851448,3.28591368753333,18.3122529644269,2.25,3,1.4375,0.375,2.1875,"Fished"
"702","Invertivore & Piscivore","Mixed-diet Feeder","Lethrinus obsoletus","Lethrinidae","Recovering","Mahe E Patch",0,"Mahe E Patch Lethrinus obsoletus",10.977578587,0.874502697715943,21.3136531365314,2.25,3,1.4375,0.375,2.1875,"Fished"
"705","Invertivore","Invertivore","Monotaxis grandoculis","Lethrinidae","Recovering","Mahe E Patch",0,"Mahe E Patch Monotaxis grandoculis",52.85164789,-52.85164789,29.625,2.25,3,1.4375,0.375,2.1875,"Fished"
"706","Piscivore","Piscivore","Aprion virescens","Lutjanidae","Recovering","Mahe E Patch",0,"Mahe E Patch Aprion virescens",75.49526105,-27.1606249774198,46.3373493975904,2.25,3,1.4375,0.375,2.1875,"Fished"
"710","Invertivore & Piscivore","Mixed-diet Feeder","Lutjanus gibbus","Lutjanidae","Recovering","Mahe E Patch",0,"Mahe E Patch Lutjanus gibbus",54.536069035,-44.4808499885685,24.5323383084577,2.25,3,1.4375,0.375,2.1875,"Fished"
"713","Invertivore & Piscivore","Mixed-diet Feeder","Macolor niger","Lutjanidae","Recovering","Mahe E Patch",27.69414239,"Mahe E Patch Macolor niger",39.38184479,-32.9032382041,26.6122448979592,2.25,3,1.4375,0.375,2.1875,"Fished"
"714","Invertivore","Invertivore","Cantherhines pardalis","Monacanthidae","Recovering","Mahe E Patch",2.903414626,"Mahe E Patch Cantherhines pardalis",5.492262873,-4.2339858033,14.0642857142857,2.25,3,1.4375,0.375,2.1875,"Fished"
"715","Corallivore","Corallivore","Oxymonacanthus longirostris","Monacanthidae","Recovering","Mahe E Patch",0.751588107,"Mahe E Patch Oxymonacanthus longirostris",0.878067566,-0.5521364314,8.18724696356275,2.25,3,1.4375,0.375,2.1875,"Fished"
"717","Invertivore","Invertivore","Parupeneus barberinus","Mullidae","Recovering","Mahe E Patch",7.6750465835,"Mahe E Patch Parupeneus barberinus",35.9198091975,-23.1191341459,21.1598513011152,2.25,3,1.4375,0.375,2.1875,"Fished"
"718","Invertivore & Piscivore","Mixed-diet Feeder","Parupeneus ciliatus","Mullidae","Recovering","Mahe E Patch",0,"Mahe E Patch Parupeneus ciliatus",6.632618826,25.9890575061719,22.0284360189573,2.25,3,1.4375,0.375,2.1875,"Fished"
"719","Invertivore & Piscivore","Mixed-diet Feeder","Parupeneus cyclostomus","Mullidae","Recovering","Mahe E Patch",0,"Mahe E Patch Parupeneus cyclostomus",6.935997884,-3.01612466810965,17.8979591836735,2.25,3,1.4375,0.375,2.1875,"Fished"
"720","Invertivore","Invertivore","Parupeneus macronemus","Mullidae","Recovering","Mahe E Patch",2.840590352,"Mahe E Patch Parupeneus macronemus",4.39154803425,-3.52254590466304,14.3498402555911,2.25,3,1.4375,0.375,2.1875,"Fished"
"723","Invertivore","Invertivore","Scolopsis frenatus","Nemipteridae","Recovering","Mahe E Patch",35.1216278731429,"Mahe E Patch Scolopsis frenatus",33.72601189,-3.83804647312049,19.7291910902696,2.25,3,1.4375,0.375,2.1875,"Fished"
"725","Invertivore","Invertivore","Centropyge multispinis","Pomacanthidae","Recovering","Mahe E Patch",1.921005106,"Mahe E Patch Centropyge multispinis",6.041242077,-3.68546074685,10.9078341013825,2.25,3,1.4375,0.375,2.1875,"Fished"
"726","Invertivore","Invertivore","Pomacanthus imperator","Pomacanthidae","Recovering","Mahe E Patch",70.4692875,"Mahe E Patch Pomacanthus imperator",10.45636283,7.3198125678,22.2255639097744,2.25,3,1.4375,0.375,2.1875,"Fished"
"727","Invertivore","Invertivore","Pomacanthus semicirculatus","Pomacanthidae","Recovering","Mahe E Patch",18.06488723,"Mahe E Patch Pomacanthus semicirculatus",58.33775718,-39.9771185778002,19.8024691358025,2.25,3,1.4375,0.375,2.1875,"Fished"
"731","Planktivore","Planktivore","Chromis weberi","Pomacentridae","Recovering","Mahe E Patch",2.539982969,"Mahe E Patch Chromis weberi",0,2.5308390304,8.47293640054127,2.25,3,1.4375,0.375,2.1875,"Fished"
"737","Herbivore Grazer","Herbivore","Pomacentrus trilineatus","Pomacentridae","Recovering","Mahe E Patch",3.28650046033333,"Mahe E Patch Pomacentrus trilineatus",0,0.829111441266667,8.53107861060329,2.25,3,1.4375,0.375,2.1875,"Fished"
"741","Herbivore Excavator","Herbivore","Chlorurus atrilunula","Scaridae","Recovering","Mahe E Patch",167.928259656667,"Mahe E Patch Chlorurus atrilunula",90.56682583,32.5653525956924,23.8240343347639,2.25,3,1.4375,0.375,2.1875,"Fished"
"742","Herbivore Excavator","Herbivore","Chlorurus sordidus","Scaridae","Recovering","Mahe E Patch",77.6741390615,"Mahe E Patch Chlorurus sordidus",37.3724330401667,37.6199246713098,17.2966126656848,2.25,3,1.4375,0.375,2.1875,"Fished"
"743","Herbivore Excavator","Herbivore","Chlorurus strongylocephalus","Scaridae","Recovering","Mahe E Patch",0,"Mahe E Patch Chlorurus strongylocephalus",30.6397567055,3.0756810345,33.1374045801527,2.25,3,1.4375,0.375,2.1875,"Fished"
"744","Herbivore Scraper","Herbivore","Hipposcarus harid","Scaridae","Recovering","Mahe E Patch",29.89628489,"Mahe E Patch Hipposcarus harid",74.521895938,-22.0951598373622,33.140243902439,2.25,3,1.4375,0.375,2.1875,"Fished"
"746","Herbivore Scraper","Herbivore","Scarus caudofasciatus","Scaridae","Recovering","Mahe E Patch",83.969210612,"Mahe E Patch Scarus caudofasciatus",0,69.2870805459678,30.7847222222222,2.25,3,1.4375,0.375,2.1875,"Fished"
"747","Herbivore Scraper","Herbivore","Scarus falcipinnis","Scaridae","Recovering","Mahe E Patch",305.15072563,"Mahe E Patch Scarus falcipinnis",0,61.030145126,31.4583333333333,2.25,3,1.4375,0.375,2.1875,"Fished"
"748","Herbivore Scraper","Herbivore","Scarus frenatus","Scaridae","Recovering","Mahe E Patch",42.6327194,"Mahe E Patch Scarus frenatus",0,39.9891256775894,27.3355263157895,2.25,3,1.4375,0.375,2.1875,"Fished"
"749","Herbivore Scraper","Herbivore","Scarus ghobban","Scaridae","Recovering","Mahe E Patch",14.8870616025,"Mahe E Patch Scarus ghobban",33.8676078543333,3.13440781400333,23.1445497630332,2.25,3,1.4375,0.375,2.1875,"Fished"
"751","Herbivore Scraper","Herbivore","Scarus niger","Scaridae","Recovering","Mahe E Patch",42.270530178,"Mahe E Patch Scarus niger",42.7620778176667,10.5798280367941,24.9366028708134,2.25,3,1.4375,0.375,2.1875,"Fished"
"752","Herbivore Scraper","Herbivore","Scarus prasiognathos","Scaridae","Recovering","Mahe E Patch",52.3555121552,"Mahe E Patch Scarus prasiognathos",23.252718203,81.1573917000583,14.5881962864721,2.25,3,1.4375,0.375,2.1875,"Fished"
"753","Herbivore Scraper","Herbivore","Scarus psittacus","Scaridae","Recovering","Mahe E Patch",19.4364132983333,"Mahe E Patch Scarus psittacus",0,10.5736839690653,16.3675958188153,2.25,3,1.4375,0.375,2.1875,"Fished"
"754","Herbivore Scraper","Herbivore","Scarus rubroviolaceus","Scaridae","Recovering","Mahe E Patch",29.1627040912,"Mahe E Patch Scarus rubroviolaceus",0,47.1058128333568,27.3267882187938,2.25,3,1.4375,0.375,2.1875,"Fished"
"756","Herbivore Scraper","Herbivore","Scarus tricolor","Scaridae","Recovering","Mahe E Patch",36.05058623,"Mahe E Patch Scarus tricolor",0,7.210117246,27.0584415584416,2.25,3,1.4375,0.375,2.1875,"Fished"
"758","Invertivore & Piscivore","Mixed-diet Feeder","Aethaloperca rogaa","Serranidae","Recovering","Mahe E Patch",21.215038623,"Mahe E Patch Aethaloperca rogaa",0,11.4665722006,23.3818181818182,2.25,3,1.4375,0.375,2.1875,"Fished"
"760","Piscivore","Piscivore","Cephalopholis argus","Serranidae","Recovering","Mahe E Patch",50.20761957,"Mahe E Patch Cephalopholis argus",36.5465605766667,5.81165521013834,30.2831050228311,2.25,3,1.4375,0.375,2.1875,"Fished"
"770","Herbivore Browser","Herbivore","Siganus argenteus","Siganidae","Recovering","Mahe E Patch",0,"Mahe E Patch Siganus argenteus",25.51486007,-10.541368584,22.9469578783151,2.25,3,1.4375,0.375,2.1875,"Fished"
"771","Herbivore Grazer","Herbivore","Siganus puelloides","Siganidae","Recovering","Mahe E Patch",11.89396295,"Mahe E Patch Siganus puelloides",28.627683216,7.8921441864066,24.8965517241379,2.25,3,1.4375,0.375,2.1875,"Fished"
"773","Herbivore Browser","Herbivore","Siganus sutor","Siganidae","Recovering","Mahe E Patch",0,"Mahe E Patch Siganus sutor",5.891131442,-5.42252051572578,20.4250248262165,2.25,3,1.4375,0.375,2.1875,"Fished"
"774","Invertivore","Invertivore","Zanclus cornutus","Zanclidae","Recovering","Mahe E Patch",2.953018892,"Mahe E Patch Zanclus cornutus",6.672323856,3.54193668460534,13.9429347826087,2.25,3,1.4375,0.375,2.1875,"Fished"
"777","Herbivore Grazer","Herbivore","Acanthurus nigrofuscus","Acanthuridae","Recovering","Mahe NW Carbonate",26.9626502415,"Mahe NW Carbonate Acanthurus nigrofuscus",4.917930927,9.93552894169508,13.7090301003344,4.875,0.875,32,0,2.3125,"Protected"
"779","Herbivore Grazer","Herbivore","Acanthurus triostegus","Acanthuridae","Recovering","Mahe NW Carbonate",4.718218874,"Mahe NW Carbonate Acanthurus triostegus",0,1.89530208559785,14.3242630385488,4.875,0.875,32,0,2.3125,"Protected"
"781","Herbivore Grazer","Herbivore","Ctenochaetus striatus","Acanthuridae","Recovering","Mahe NW Carbonate",16.8026351182,"Mahe NW Carbonate Ctenochaetus striatus",49.5163289227143,-37.824886221924,16.3412042502952,4.875,0.875,32,0,2.3125,"Protected"
"782","Herbivore Grazer","Herbivore","Ctenochaetus truncatus","Acanthuridae","Recovering","Mahe NW Carbonate",7.0646759305,"Mahe NW Carbonate Ctenochaetus truncatus",8.24292094366667,-3.83154776939133,14.8716707021792,4.875,0.875,32,0,2.3125,"Protected"
"785","Herbivore Grazer","Herbivore","Zebrasoma desjardinii","Acanthuridae","Recovering","Mahe NW Carbonate",5.60887068433333,"Mahe NW Carbonate Zebrasoma desjardinii",1.6188370365,2.83096901320086,17.58125,4.875,0.875,32,0,2.3125,"Protected"
"786","Herbivore Grazer","Herbivore","Zebrasoma scopas","Acanthuridae","Recovering","Mahe NW Carbonate",3.26643763233333,"Mahe NW Carbonate Zebrasoma scopas",4.539127877,2.94444674478924,14.3285714285714,4.875,0.875,32,0,2.3125,"Protected"
"787","Invertivore","Invertivore","Sufflamen chrysopterum","Balistidae","Recovering","Mahe NW Carbonate",4.567992006,"Mahe NW Carbonate Sufflamen chrysopterum",0,3.39554055207331,14.8461538461538,4.875,0.875,32,0,2.3125,"Protected"
"788","Mixed-diet Feeder","Mixed-diet Feeder","Chaetodon auriga","Chaetodontidae","Recovering","Mahe NW Carbonate",7.89429509,"Mahe NW Carbonate Chaetodon auriga",0,2.6956208624,12.5583941605839,4.875,0.875,32,0,2.3125,"Protected"
"789","Mixed-diet Feeder","Mixed-diet Feeder","Chaetodon guttatissimus","Chaetodontidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Chaetodon guttatissimus",1.818899239,-1.818899239,10.0724637681159,4.875,0.875,32,0,2.3125,"Protected"
"790","Mixed-diet Feeder","Mixed-diet Feeder","Chaetodon kleinii","Chaetodontidae","Recovering","Mahe NW Carbonate",5.99711098633333,"Mahe NW Carbonate Chaetodon kleinii",0,3.99514696230301,10.3333333333333,4.875,0.875,32,0,2.3125,"Protected"
"792","Mixed-diet Feeder","Mixed-diet Feeder","Chaetodon lunula","Chaetodontidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Chaetodon lunula",4.91275075,-1.728093635,13.7194244604317,4.875,0.875,32,0,2.3125,"Protected"
"793","Corallivore","Corallivore","Chaetodon melannotus","Chaetodontidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Chaetodon melannotus",2.980837198,-2.980837198,11.1739130434783,4.875,0.875,32,0,2.3125,"Protected"
"795","Corallivore","Corallivore","Chaetodon trifascialis","Chaetodontidae","Recovering","Mahe NW Carbonate",6.28209420516667,"Mahe NW Carbonate Chaetodon trifascialis",1.741405454,0.384202124633333,10.7625,4.875,0.875,32,0,2.3125,"Protected"
"796","Corallivore","Corallivore","Chaetodon trifasciatus","Chaetodontidae","Recovering","Mahe NW Carbonate",14.8899696845714,"Mahe NW Carbonate Chaetodon trifasciatus",9.6438679155,-0.78242743286286,11.175,4.875,0.875,32,0,2.3125,"Protected"
"798","Corallivore","Corallivore","Chaetodon zanzibarensis","Chaetodontidae","Recovering","Mahe NW Carbonate",5.257960542,"Mahe NW Carbonate Chaetodon zanzibarensis",0,1.0515921084,11.0076335877863,4.875,0.875,32,0,2.3125,"Protected"
"801","Invertivore","Invertivore","Plectorhinchus orientalis","Haemulidae","Recovering","Mahe NW Carbonate",30.80924228,"Mahe NW Carbonate Plectorhinchus orientalis",0,6.161848456,32.1014492753623,4.875,0.875,32,0,2.3125,"Protected"
"803","Invertivore","Invertivore","Anampses meleagrides","Labridae","Recovering","Mahe NW Carbonate",1.87107747971429,"Mahe NW Carbonate Anampses meleagrides",1.2869723426,0.127229760732143,11.1612903225806,4.875,0.875,32,0,2.3125,"Protected"
"804","Invertivore","Invertivore","Bodianus axillaris","Labridae","Recovering","Mahe NW Carbonate",2.965218269,"Mahe NW Carbonate Bodianus axillaris",6.568075997,-4.36426009316964,13.8814432989691,4.875,0.875,32,0,2.3125,"Protected"
"806","Invertivore","Invertivore","Cheilinus trilobatus","Labridae","Recovering","Mahe NW Carbonate",8.77968100566667,"Mahe NW Carbonate Cheilinus trilobatus",25.12411046925,-5.27853497932868,19.4168618266979,4.875,0.875,32,0,2.3125,"Protected"
"807","Invertivore","Invertivore","Coris formosa","Labridae","Recovering","Mahe NW Carbonate",1.930750839,"Mahe NW Carbonate Coris formosa",0,36.6232595887145,29.0544217687075,4.875,0.875,32,0,2.3125,"Protected"
"808","Invertivore & Piscivore","Mixed-diet Feeder","Epibulus insidiator","Labridae","Recovering","Mahe NW Carbonate",6.489624006,"Mahe NW Carbonate Epibulus insidiator",23.3953349,-15.551638826929,17.35,4.875,0.875,32,0,2.3125,"Protected"
"809","Invertivore","Invertivore","Gomphosus caeruleus","Labridae","Recovering","Mahe NW Carbonate",3.25282171857143,"Mahe NW Carbonate Gomphosus caeruleus",4.405263126,0.366998492196247,12.862426035503,4.875,0.875,32,0,2.3125,"Protected"
"811","Invertivore","Invertivore","Halichoeres hortulanus","Labridae","Recovering","Mahe NW Carbonate",5.16646177883333,"Mahe NW Carbonate Halichoeres hortulanus",5.906999984,-2.84868054629361,13.689552238806,4.875,0.875,32,0,2.3125,"Protected"
"812","Invertivore","Invertivore","Halichoeres marginatus","Labridae","Recovering","Mahe NW Carbonate",2.7409566855,"Mahe NW Carbonate Halichoeres marginatus",1.70486341966667,1.44180606648625,11.6423841059603,4.875,0.875,32,0,2.3125,"Protected"
"814","Invertivore","Invertivore","Hemigymnus fasciatus","Labridae","Recovering","Mahe NW Carbonate",12.098954875,"Mahe NW Carbonate Hemigymnus fasciatus",10.229085675,2.71660454911952,19.3065843621399,4.875,0.875,32,0,2.3125,"Protected"
"815","Invertivore","Invertivore","Hemigymnus melapterus","Labridae","Recovering","Mahe NW Carbonate",55.8377799192,"Mahe NW Carbonate Hemigymnus melapterus",0,107.074550100629,25.0253164556962,4.875,0.875,32,0,2.3125,"Protected"
"816","Corallivore","Corallivore","Labrichthys unilineatus","Labridae","Recovering","Mahe NW Carbonate",7.69529524,"Mahe NW Carbonate Labrichthys unilineatus",4.63120096775,-0.938483214266484,10.7175792507205,4.875,0.875,32,0,2.3125,"Protected"
"817","Invertivore","Invertivore","Labroides bicolor","Labridae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Labroides bicolor",1.107453267,-0.6581663201,11.5222222222222,4.875,0.875,32,0,2.3125,"Protected"
"818","Invertivore","Invertivore","Labroides dimidiatus","Labridae","Recovering","Mahe NW Carbonate",1.1789456805,"Mahe NW Carbonate Labroides dimidiatus",0.453305127,0.784041655733868,9.53145695364238,4.875,0.875,32,0,2.3125,"Protected"
"819","Invertivore","Invertivore","Macropharyngodon bipartitus","Labridae","Recovering","Mahe NW Carbonate",1.31755391033333,"Mahe NW Carbonate Macropharyngodon bipartitus",0,0.969117184706809,9.07831325301205,4.875,0.875,32,0,2.3125,"Protected"
"820","Invertivore","Invertivore","Novaculichthys taeniourus","Labridae","Recovering","Mahe NW Carbonate",51.13089736,"Mahe NW Carbonate Novaculichthys taeniourus",0,22.4671282418743,23.9090909090909,4.875,0.875,32,0,2.3125,"Protected"
"821","Piscivore","Piscivore","Oxycheilinus digramma","Labridae","Recovering","Mahe NW Carbonate",15.4315658402,"Mahe NW Carbonate Oxycheilinus digramma",9.231343986,4.64840269381686,15.9580838323353,4.875,0.875,32,0,2.3125,"Protected"
"822","Invertivore","Invertivore","Stethojulis albovittata","Labridae","Recovering","Mahe NW Carbonate",1.478528988,"Mahe NW Carbonate Stethojulis albovittata",4.24879422566667,-3.30877185572453,10.7903780068729,4.875,0.875,32,0,2.3125,"Protected"
"823","Invertivore","Invertivore","Thalassoma hardwicke","Labridae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Thalassoma hardwicke",0.73147589,-0.0318627933021939,12.8536585365854,4.875,0.875,32,0,2.3125,"Protected"
"824","Invertivore","Invertivore","Thalassoma hebraicum","Labridae","Recovering","Mahe NW Carbonate",2.83229147666667,"Mahe NW Carbonate Thalassoma hebraicum",2.8449224714,-0.318953543133725,13.2161785216179,4.875,0.875,32,0,2.3125,"Protected"
"825","Invertivore","Invertivore","Thalassoma lunare","Labridae","Recovering","Mahe NW Carbonate",1.0489159945,"Mahe NW Carbonate Thalassoma lunare",4.39766161675,-2.64211332632442,13.2594936708861,4.875,0.875,32,0,2.3125,"Protected"
"827","Invertivore & Piscivore","Mixed-diet Feeder","Lethrinus harak","Lethrinidae","Recovering","Mahe NW Carbonate",54.51416178,"Mahe NW Carbonate Lethrinus harak",41.586847785,23.1240919180635,31.4645390070922,4.875,0.875,32,0,2.3125,"Protected"
"831","Invertivore & Piscivore","Mixed-diet Feeder","Lethrinus obsoletus","Lethrinidae","Recovering","Mahe NW Carbonate",26.19413424,"Mahe NW Carbonate Lethrinus obsoletus",0,6.22788926,21.3136531365314,4.875,0.875,32,0,2.3125,"Protected"
"834","Invertivore","Invertivore","Monotaxis grandoculis","Lethrinidae","Recovering","Mahe NW Carbonate",28.79042441,"Mahe NW Carbonate Monotaxis grandoculis",0,5.758084882,29.625,4.875,0.875,32,0,2.3125,"Protected"
"835","Piscivore","Piscivore","Aprion virescens","Lutjanidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Aprion virescens",181.3656612,-102.916685,46.3373493975904,4.875,0.875,32,0,2.3125,"Protected"
"837","Piscivore","Piscivore","Lutjanus bohar","Lutjanidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Lutjanus bohar",6.9545266395,-3.5062391027,26.3741935483871,4.875,0.875,32,0,2.3125,"Protected"
"843","Invertivore","Invertivore","Cantherhines pardalis","Monacanthidae","Recovering","Mahe NW Carbonate",2.270854946,"Mahe NW Carbonate Cantherhines pardalis",4.075120909,-2.71993262004506,14.0642857142857,4.875,0.875,32,0,2.3125,"Protected"
"844","Corallivore","Corallivore","Oxymonacanthus longirostris","Monacanthidae","Recovering","Mahe NW Carbonate",3.84154560125,"Mahe NW Carbonate Oxymonacanthus longirostris",1.60493143966667,-0.526318901016667,8.18724696356275,4.875,0.875,32,0,2.3125,"Protected"
"846","Invertivore","Invertivore","Parupeneus barberinus","Mullidae","Recovering","Mahe NW Carbonate",18.54484281,"Mahe NW Carbonate Parupeneus barberinus",0,6.598373205,21.1598513011152,4.875,0.875,32,0,2.3125,"Protected"
"847","Invertivore & Piscivore","Mixed-diet Feeder","Parupeneus ciliatus","Mullidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Parupeneus ciliatus",5.466991299,-5.466991299,22.0284360189573,4.875,0.875,32,0,2.3125,"Protected"
"848","Invertivore & Piscivore","Mixed-diet Feeder","Parupeneus cyclostomus","Mullidae","Recovering","Mahe NW Carbonate",2.722134178,"Mahe NW Carbonate Parupeneus cyclostomus",0,4.016660209,17.8979591836735,4.875,0.875,32,0,2.3125,"Protected"
"849","Invertivore","Invertivore","Parupeneus macronemus","Mullidae","Recovering","Mahe NW Carbonate",2.159136338,"Mahe NW Carbonate Parupeneus macronemus",3.199056701,3.54853802999097,14.3498402555911,4.875,0.875,32,0,2.3125,"Protected"
"852","Invertivore","Invertivore","Scolopsis frenatus","Nemipteridae","Recovering","Mahe NW Carbonate",24.9850438246667,"Mahe NW Carbonate Scolopsis frenatus",19.99600452,1.8024408815227,19.7291910902696,4.875,0.875,32,0,2.3125,"Protected"
"853","Invertivore","Invertivore","Apolemichthys trimaculatus","Pomacanthidae","Recovering","Mahe NW Carbonate",9.734208645,"Mahe NW Carbonate Apolemichthys trimaculatus",0,5.53421363459161,15,4.875,0.875,32,0,2.3125,"Protected"
"854","Invertivore","Invertivore","Centropyge multispinis","Pomacanthidae","Recovering","Mahe NW Carbonate",3.782709946,"Mahe NW Carbonate Centropyge multispinis",11.925563305625,-7.64852940790526,10.9078341013825,4.875,0.875,32,0,2.3125,"Protected"
"855","Invertivore","Invertivore","Pomacanthus imperator","Pomacanthidae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Pomacanthus imperator",24.930679899,-18.289550781,22.2255639097744,4.875,0.875,32,0,2.3125,"Protected"
"857","Planktivore","Planktivore","Amblyglyphidodon leucogaster","Pomacentridae","Recovering","Mahe NW Carbonate",0.721744931,"Mahe NW Carbonate Amblyglyphidodon leucogaster",6.95525290333333,-5.73928185420725,8.91766109785203,4.875,0.875,32,0,2.3125,"Protected"
"858","Planktivore","Planktivore","Chromis atripectoralis","Pomacentridae","Recovering","Mahe NW Carbonate",19.4821387702857,"Mahe NW Carbonate Chromis atripectoralis",29.790141557,-17.7317630875281,8.23706896551724,4.875,0.875,32,0,2.3125,"Protected"
"859","Planktivore","Planktivore","Chromis ternatensis","Pomacentridae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Chromis ternatensis",36.931320352,-36.931320352,8.84422110552764,4.875,0.875,32,0,2.3125,"Protected"
"860","Planktivore","Planktivore","Chromis weberi","Pomacentridae","Recovering","Mahe NW Carbonate",3.90141384,"Mahe NW Carbonate Chromis weberi",0,3.11876042159417,8.47293640054127,4.875,0.875,32,0,2.3125,"Protected"
"861","Planktivore","Planktivore","Dascyllus trimaculatus","Pomacentridae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Dascyllus trimaculatus",1.202800676,1.2557075308,9.52482269503546,4.875,0.875,32,0,2.3125,"Protected"
"862","Invertivore","Invertivore","Neoglyphidodon melas","Pomacentridae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Neoglyphidodon melas",8.137813036,-8.137813036,13.04,4.875,0.875,32,0,2.3125,"Protected"
"863","Mixed-diet Feeder","Mixed-diet Feeder","Plectroglyphidodon dickii","Pomacentridae","Recovering","Mahe NW Carbonate",0.952900567,"Mahe NW Carbonate Plectroglyphidodon dickii",0,0.1905801134,8.30555555555556,4.875,0.875,32,0,2.3125,"Protected"
"865","Herbivore Grazer","Herbivore","Plectroglyphidodon lacrymatus","Pomacentridae","Recovering","Mahe NW Carbonate",7.623204536,"Mahe NW Carbonate Plectroglyphidodon lacrymatus",11.4949594015,-3.29135615564653,8.49693852559393,4.875,0.875,32,0,2.3125,"Protected"
"866","Herbivore Grazer","Herbivore","Pomacentrus trilineatus","Pomacentridae","Recovering","Mahe NW Carbonate",1.39105441275,"Mahe NW Carbonate Pomacentrus trilineatus",0,0.82024436473164,8.53107861060329,4.875,0.875,32,0,2.3125,"Protected"
"870","Herbivore Excavator","Herbivore","Chlorurus atrilunula","Scaridae","Recovering","Mahe NW Carbonate",10.809605003,"Mahe NW Carbonate Chlorurus atrilunula",0,21.5249398852,23.8240343347639,4.875,0.875,32,0,2.3125,"Protected"
"871","Herbivore Excavator","Herbivore","Chlorurus sordidus","Scaridae","Recovering","Mahe NW Carbonate",178.344832179429,"Mahe NW Carbonate Chlorurus sordidus",69.6842417695,55.8991752696907,17.2966126656848,4.875,0.875,32,0,2.3125,"Protected"
"872","Herbivore Excavator","Herbivore","Chlorurus strongylocephalus","Scaridae","Recovering","Mahe NW Carbonate",0,"Mahe NW Carbonate Chlorurus strongylocephalus",109.17943737,-107.724087755426,33.1374045801527,4.875,0.875,32,0,2.3125,"Protected"
"876","Herbivore Scraper","Herbivore","Scarus falcipinnis","Scaridae","Recovering","Mahe NW Carbonate",3.4096805055,"Mahe NW Carbonate Scarus falcipinnis",0,15.0808897491,31.4583333333333,4.875,0.875,32,0,2.3125,"Protected"
"880","Herbivore Scraper","Herbivore","Scarus niger","Scaridae","Recovering","Mahe NW Carbonate",106.649734053667,"Mahe NW Carbonate Scarus niger",29.0157589085,76.5862684426635,24.9366028708134,4.875,0.875,32,0,2.3125,"Protected"
"881","Herbivore Scraper","Herbivore","Scarus prasiognathos","Scaridae","Recovering","Mahe NW Carbonate",4.99199421333333,"Mahe NW Carbonate Scarus prasiognathos",5.281130695,46.8078396395088,14.5881962864721,4.875,0.875,32,0,2.3125,"Protected"
